college_name,cutoff_percentage,caste,branch,gender,quota
Rizvi College of Engineering,63.5,ST,CS,M,AI
Rizvi College of Engineering,58.8,ST,CS,F,MS
Rizvi College of Engineering,62.9,ST,CS,F,AI
Rizvi College of Engineering,59.7,ST,IT,M,MS
Rizvi College of Engineering,60.4,ST,IT,M,AI
Rizvi College of Engineering,59.2,ST,IT,F,MS
Rizvi College of Engineering,61.4,ST,IT,F,AI
Rizvi College of Engineering,58.9,ST,EXTC,M,MS
Rizvi College of Engineering,61.0,ST,EXTC,M,AI
Rizvi College of Engineering,60.2,ST,EXTC,F,MS
Rizvi College of Engineering,63.9,ST,EXTC,F,AI
Rizvi College of Engineering,59.6,ST,ME,M,MS
Rizvi College of Engineering,62.2,ST,ME,M,AI
Rizvi College of Engineering,60.8,ST,ME,F,MS
Rizvi College of Engineering,61.1,ST,ME,F,AI
Rizvi College of Engineering,59.7,ST,CIVIL,M,MS
Rizvi College of Engineering,58.3,ST,CIVIL,M,AI
Rizvi College of Engineering,59.7,ST,CIVIL,F,MS
Rizvi College of Engineering,60.8,ST,CIVIL,F,AI
Rizvi College of Engineering,74.7,VJNT,CS,M,MS
Rizvi College of Engineering,73.4,VJNT,CS,M,AI
Rizvi College of Engineering,73.9,VJNT,CS,F,MS
Rizvi College of Engineering,77.3,VJNT,CS,F,AI
Rizvi College of Engineering,73.5,VJNT,IT,M,MS
Rizvi College of Engineering,76.0,VJNT,IT,M,AI
Rizvi College of Engineering,73.2,VJNT,IT,F,MS
Rizvi College of Engineering,75.7,VJNT,IT,F,AI
Rizvi College of Engineering,72.0,VJNT,EXTC,M,MS
Rizvi College of Engineering,77.0,VJNT,EXTC,M,AI
Rizvi College of Engineering,73.6,VJNT,EXTC,F,MS
Rizvi College of Engineering,74.8,VJNT,EXTC,F,AI
Rizvi College of Engineering,69.6,VJNT,ME,M,MS
Rizvi College of Engineering,75.1,VJNT,ME,M,AI
Rizvi College of Engineering,74.6,VJNT,ME,F,MS
Rizvi College of Engineering,73.0,VJNT,ME,F,AI
Rizvi College of Engineering,70.2,VJNT,CIVIL,M,MS
Rizvi College of Engineering,72.8,VJNT,CIVIL,M,AI
Rizvi College of Engineering,73.0,VJNT,CIVIL,F,MS
Rizvi College of Engineering,71.4,VJNT,CIVIL,F,AI
Vasantdada Patil College of Engineering,81.7,OPEN,CS,M,MS
Vasantdada Patil College of Engineering,81.8,OPEN,CS,M,AI
Vasantdada Patil College of Engineering,82.3,OPEN,CS,F,MS
Vasantdada Patil College of Engineering,79.2,OPEN,CS,F,AI
Vasantdada Patil College of Engineering,80.5,OPEN,IT,M,MS
Vasantdada Patil College of Engineering,83.2,OPEN,IT,M,AI
Vasantdada Patil College of Engineering,80.9,OPEN,IT,F,MS
Vasantdada Patil College of Engineering,80.2,OPEN,IT,F,AI
Vasantdada Patil College of Engineering,80.9,OPEN,EXTC,M,MS
Vasantdada Patil College of Engineering,82.4,OPEN,EXTC,M,AI
Vasantdada Patil College of Engineering,79.3,OPEN,EXTC,F,MS
Vasantdada Patil College of Engineering,80.5,OPEN,EXTC,F,AI
Vasantdada Patil College of Engineering,82.1,OPEN,ME,M,MS
Vasantdada Patil College of Engineering,82.3,OPEN,ME,M,AI
Vasantdada Patil College of Engineering,78.7,OPEN,ME,F,MS
Vasantdada Patil College of Engineering,79.9,OPEN,ME,F,AI
Vasantdada Patil College of Engineering,80.5,OPEN,CIVIL,M,MS
Vasantdada Patil College of Engineering,79.5,OPEN,CIVIL,M,AI
Vasantdada Patil College of Engineering,77.9,OPEN,CIVIL,F,MS
Vasantdada Patil College of Engineering,79.8,OPEN,CIVIL,F,AI
Vasantdada Patil College of Engineering,76.7,OBC,CS,M,MS
Vasantdada Patil College of Engineering,80.0,OBC,CS,M,AI
Vasantdada Patil College of Engineering,78.4,OBC,CS,F,MS
Vasantdada Patil College of Engineering,75.6,OBC,CS,F,AI
Vasantdada Patil College of Engineering,78.4,OBC,IT,M,MS
Vasantdada Patil College of Engineering,78.2,OBC,IT,M,AI
Vasantdada Patil College of Engineering,74.7,OBC,IT,F,MS
Vasantdada Patil College of Engineering,73.9,OBC,IT,F,AI
Vasantdada Patil College of Engineering,78.4,OBC,EXTC,M,MS
Vasantdada Patil College of Engineering,77.2,OBC,EXTC,M,AI
Vasantdada Patil College of Engineering,74.6,OBC,EXTC,F,MS
Vasantdada Patil College of Engineering,77.7,OBC,EXTC,F,AI
Vasantdada Patil College of Engineering,75.6,OBC,ME,M,MS
Vasantdada Patil College of Engineering,76.9,OBC,ME,M,AI
Vasantdada Patil College of Engineering,75.0,OBC,ME,F,MS
Vasantdada Patil College of Engineering,77.1,OBC,ME,F,AI
Vasantdada Patil College of Engineering,72.9,OBC,CIVIL,M,MS
Vasantdada Patil College of Engineering,79.1,OBC,CIVIL,M,AI
Vasantdada Patil College of Engineering,75.6,OBC,CIVIL,F,MS
Vasantdada Patil College of Engineering,73.6,OBC,CIVIL,F,AI
Vasantdada Patil College of Engineering,66.5,SC,CS,M,MS
Vasantdada Patil College of Engineering,69.8,SC,CS,M,AI
Vasantdada Patil College of Engineering,68.1,SC,CS,F,MS
Vasantdada Patil College of Engineering,68.3,SC,CS,F,AI
Vasantdada Patil College of Engineering,68.6,SC,IT,M,MS
Vasantdada Patil College of Engineering,67.5,SC,IT,M,AI
Vasantdada Patil College of Engineering,69.4,SC,IT,F,MS
Vasantdada Patil College of Engineering,70.3,SC,IT,F,AI
Vasantdada Patil College of Engineering,65.7,SC,EXTC,M,MS
Vasantdada Patil College of Engineering,67.7,SC,EXTC,M,AI
Vasantdada Patil College of Engineering,63.9,SC,EXTC,F,MS
Vasantdada Patil College of Engineering,71.1,SC,EXTC,F,AI
Vasantdada Patil College of Engineering,69.9,SC,ME,M,MS
Vasantdada Patil College of Engineering,72.3,SC,ME,M,AI
Vasantdada Patil College of Engineering,66.0,SC,ME,F,MS
Vasantdada Patil College of Engineering,69.2,SC,ME,F,AI
Vasantdada Patil College of Engineering,67.8,SC,CIVIL,M,MS
Vasantdada Patil College of Engineering,67.8,SC,CIVIL,M,AI
Vasantdada Patil College of Engineering,66.8,SC,CIVIL,F,MS
Vasantdada Patil College of Engineering,68.6,SC,CIVIL,F,AI
Vasantdada Patil College of Engineering,60.5,ST,CS,M,MS
Vasantdada Patil College of Engineering,64.1,ST,CS,M,AI
Vasantdada Patil College of Engineering,60.9,ST,CS,F,MS
Vasantdada Patil College of Engineering,59.4,ST,CS,F,AI
Vasantdada Patil College of Engineering,59.0,ST,IT,M,MS
Vasantdada Patil College of Engineering,62.5,ST,IT,M,AI
Vasantdada Patil College of Engineering,63.1,ST,IT,F,MS
Vasantdada Patil College of Engineering,60.1,ST,IT,F,AI
Vasantdada Patil College of Engineering,59.8,ST,EXTC,M,MS
Vasantdada Patil College of Engineering,62.3,ST,EXTC,M,AI
Vasantdada Patil College of Engineering,59.9,ST,EXTC,F,MS
Vasantdada Patil College of Engineering,60.7,ST,EXTC,F,AI
Vasantdada Patil College of Engineering,61.1,ST,ME,M,MS
Vasantdada Patil College of Engineering,60.6,ST,ME,M,AI
Vasantdada Patil College of Engineering,58.3,ST,ME,F,MS
Vasantdada Patil College of Engineering,60.9,ST,ME,F,AI
Vasantdada Patil College of Engineering,57.6,ST,CIVIL,M,MS
Vasantdada Patil College of Engineering,59.8,ST,CIVIL,M,AI
Vasantdada Patil College of Engineering,59.2,ST,CIVIL,F,MS
Vasantdada Patil College of Engineering,58.2,ST,CIVIL,F,AI
Vasantdada Patil College of Engineering,71.6,VJNT,CS,M,MS
Vasantdada Patil College of Engineering,75.7,VJNT,CS,M,AI
Vasantdada Patil College of Engineering,75.9,VJNT,CS,F,MS
Vasantdada Patil College of Engineering,73.4,VJNT,CS,F,AI
Vasantdada Patil College of Engineering,73.5,VJNT,IT,M,MS
Vasantdada Patil College of Engineering,74.2,VJNT,IT,M,AI
Vasantdada Patil College of Engineering,73.4,VJNT,IT,F,MS
Vasantdada Patil College of Engineering,75.4,VJNT,IT,F,AI
Vasantdada Patil College of Engineering,71.9,VJNT,EXTC,M,MS
Vasantdada Patil College of Engineering,75.6,VJNT,EXTC,M,AI
Vasantdada Patil College of Engineering,73.9,VJNT,EXTC,F,MS
Vasantdada Patil College of Engineering,74.9,VJNT,EXTC,F,AI
Vasantdada Patil College of Engineering,69.7,VJNT,ME,M,MS
Vasantdada Patil College of Engineering,72.7,VJNT,ME,M,AI
Vasantdada Patil College of Engineering,70.1,VJNT,ME,F,MS
Vasantdada Patil College of Engineering,72.7,VJNT,ME,F,AI
Vasantdada Patil College of Engineering,74.4,VJNT,CIVIL,M,MS
Vasantdada Patil College of Engineering,70.8,VJNT,CIVIL,M,AI
Vasantdada Patil College of Engineering,69.8,VJNT,CIVIL,F,MS
Vasantdada Patil College of Engineering,73.9,VJNT,CIVIL,F,AI
Terna Engineering College,80.8,OPEN,CS,M,MS
Terna Engineering College,82.3,OPEN,CS,M,AI
Terna Engineering College,82.8,OPEN,CS,F,MS
Terna Engineering College,85.2,OPEN,CS,F,AI
Terna Engineering College,84.6,OPEN,IT,M,MS
Terna Engineering College,84.4,OPEN,IT,M,AI
Terna Engineering College,82.0,OPEN,IT,F,MS
Terna Engineering College,83.2,OPEN,IT,F,AI
Terna Engineering College,79.0,OPEN,EXTC,M,MS
Terna Engineering College,81.8,OPEN,EXTC,M,AI
Terna Engineering College,80.6,OPEN,EXTC,F,MS
Terna Engineering College,81.5,OPEN,EXTC,F,AI
Terna Engineering College,81.3,OPEN,ME,M,MS
Terna Engineering College,82.8,OPEN,ME,M,AI
Terna Engineering College,81.0,OPEN,ME,F,MS
Terna Engineering College,81.5,OPEN,ME,F,AI
Terna Engineering College,82.0,OPEN,CIVIL,M,MS
Terna Engineering College,79.9,OPEN,CIVIL,M,AI
Terna Engineering College,76.8,OPEN,CIVIL,F,MS
Terna Engineering College,80.2,OPEN,CIVIL,F,AI
Terna Engineering College,78.2,OBC,CS,M,MS
Terna Engineering College,78.0,OBC,CS,M,AI
Terna Engineering College,78.3,OBC,CS,F,MS
Terna Engineering College,76.2,OBC,CS,F,AI
Terna Engineering College,78.9,OBC,IT,M,MS
Terna Engineering College,73.7,OBC,IT,M,AI
Terna Engineering College,75.2,OBC,IT,F,MS
Terna Engineering College,78.1,OBC,IT,F,AI
Terna Engineering College,78.7,OBC,EXTC,M,MS
Terna Engineering College,79.5,OBC,EXTC,M,AI
Terna Engineering College,75.1,OBC,EXTC,F,MS
Terna Engineering College,75.6,OBC,EXTC,F,AI
Terna Engineering College,75.0,OBC,ME,M,MS
Terna Engineering College,78.1,OBC,ME,M,AI
Terna Engineering College,75.9,OBC,ME,F,MS
Terna Engineering College,76.5,OBC,ME,F,AI
Terna Engineering College,75.7,OBC,CIVIL,M,MS
Terna Engineering College,77.6,OBC,CIVIL,M,AI
Terna Engineering College,75.4,OBC,CIVIL,F,MS
Terna Engineering College,77.8,OBC,CIVIL,F,AI
Terna Engineering College,70.2,SC,CS,M,MS
Terna Engineering College,73.3,SC,CS,M,AI
Terna Engineering College,68.6,SC,CS,F,MS
Terna Engineering College,72.3,SC,CS,F,AI
Terna Engineering College,69.7,SC,IT,M,MS
Terna Engineering College,75.4,SC,IT,M,AI
Terna Engineering College,67.7,SC,IT,F,MS
Terna Engineering College,69.8,SC,IT,F,AI
Terna Engineering College,68.0,SC,EXTC,M,MS
Terna Engineering College,71.8,SC,EXTC,M,AI
Terna Engineering College,68.0,SC,EXTC,F,MS
Terna Engineering College,68.1,SC,EXTC,F,AI
Terna Engineering College,68.4,SC,ME,M,MS
Terna Engineering College,73.0,SC,ME,M,AI
Terna Engineering College,70.8,SC,ME,F,MS
Terna Engineering College,69.1,SC,ME,F,AI
Terna Engineering College,67.3,SC,CIVIL,M,MS
Terna Engineering College,67.1,SC,CIVIL,M,AI
Terna Engineering College,66.2,SC,CIVIL,F,MS
Terna Engineering College,66.5,SC,CIVIL,F,AI
Terna Engineering College,65.2,ST,CS,M,MS
Terna Engineering College,68.5,ST,CS,M,AI
Terna Engineering College,59.9,ST,CS,F,MS
Terna Engineering College,63.2,ST,CS,F,AI
Terna Engineering College,61.8,ST,IT,M,MS
Terna Engineering College,63.2,ST,IT,M,AI
Terna Engineering College,60.1,ST,IT,F,MS
Terna Engineering College,63.5,ST,IT,F,AI
Terna Engineering College,62.1,ST,EXTC,M,MS
Terna Engineering College,63.5,ST,EXTC,M,AI
Terna Engineering College,61.6,ST,EXTC,F,MS
Terna Engineering College,62.9,ST,EXTC,F,AI
Terna Engineering College,61.8,ST,ME,M,MS
Terna Engineering College,61.2,ST,ME,M,AI
Terna Engineering College,62.9,ST,ME,F,MS
Terna Engineering College,61.1,ST,ME,F,AI
Terna Engineering College,58.9,ST,CIVIL,M,MS
Terna Engineering College,60.7,ST,CIVIL,M,AI
Terna Engineering College,58.4,ST,CIVIL,F,MS
Terna Engineering College,61.4,ST,CIVIL,F,AI
Terna Engineering College,72.9,VJNT,CS,M,MS
Terna Engineering College,75.6,VJNT,CS,M,AI
Terna Engineering College,73.7,VJNT,CS,F,MS
Terna Engineering College,75.2,VJNT,CS,F,AI
Terna Engineering College,74.5,VJNT,IT,M,MS
Terna Engineering College,76.1,VJNT,IT,M,AI
Terna Engineering College,77.8,VJNT,IT,F,MS
Terna Engineering College,75.9,VJNT,IT,F,AI
Terna Engineering College,73.2,VJNT,EXTC,M,MS
Terna Engineering College,75.4,VJNT,EXTC,M,AI
Terna Engineering College,75.0,VJNT,EXTC,F,MS
Terna Engineering College,77.5,VJNT,EXTC,F,AI
Terna Engineering College,72.3,VJNT,ME,M,MS
Terna Engineering College,73.9,VJNT,ME,M,AI
Terna Engineering College,72.3,VJNT,ME,F,MS
Terna Engineering College,72.9,VJNT,ME,F,AI
Terna Engineering College,71.7,VJNT,CIVIL,M,MS
Terna Engineering College,74.2,VJNT,CIVIL,M,AI
Terna Engineering College,74.1,VJNT,CIVIL,F,MS
Terna Engineering College,74.4,VJNT,CIVIL,F,AI
AISSMS College of Engineering Pune,80.1,OPEN,CS,M,MS
AISSMS College of Engineering Pune,82.0,OPEN,CS,M,AI
AISSMS College of Engineering Pune,82.6,OPEN,CS,F,MS
AISSMS College of Engineering Pune,83.4,OPEN,CS,F,AI
AISSMS College of Engineering Pune,81.9,OPEN,IT,M,MS
AISSMS College of Engineering Pune,84.7,OPEN,IT,M,AI
AISSMS College of Engineering Pune,78.0,OPEN,IT,F,MS
AISSMS College of Engineering Pune,82.3,OPEN,IT,F,AI
AISSMS College of Engineering Pune,81.4,OPEN,EXTC,M,MS
AISSMS College of Engineering Pune,81.7,OPEN,EXTC,M,AI
AISSMS College of Engineering Pune,80.8,OPEN,EXTC,F,MS
AISSMS College of Engineering Pune,78.9,OPEN,EXTC,F,AI
AISSMS College of Engineering Pune,79.1,OPEN,ME,M,MS
AISSMS College of Engineering Pune,82.3,OPEN,ME,M,AI
AISSMS College of Engineering Pune,78.1,OPEN,ME,F,MS
AISSMS College of Engineering Pune,81.8,OPEN,ME,F,AI
AISSMS College of Engineering Pune,79.9,OPEN,CIVIL,M,MS
AISSMS College of Engineering Pune,77.4,OPEN,CIVIL,M,AI
AISSMS College of Engineering Pune,80.1,OPEN,CIVIL,F,MS
AISSMS College of Engineering Pune,82.7,OPEN,CIVIL,F,AI
AISSMS College of Engineering Pune,77.3,OBC,CS,M,MS
AISSMS College of Engineering Pune,78.5,OBC,CS,M,AI
AISSMS College of Engineering Pune,74.9,OBC,CS,F,MS
AISSMS College of Engineering Pune,76.3,OBC,CS,F,AI
AISSMS College of Engineering Pune,74.7,OBC,IT,M,MS
AISSMS College of Engineering Pune,78.1,OBC,IT,M,AI
AISSMS College of Engineering Pune,77.0,OBC,IT,F,MS
AISSMS College of Engineering Pune,76.3,OBC,IT,F,AI
AISSMS College of Engineering Pune,78.1,OBC,EXTC,M,MS
AISSMS College of Engineering Pune,78.8,OBC,EXTC,M,AI
AISSMS College of Engineering Pune,77.1,OBC,EXTC,F,MS
AISSMS College of Engineering Pune,76.9,OBC,EXTC,F,AI
AISSMS College of Engineering Pune,74.0,OBC,ME,M,MS
AISSMS College of Engineering Pune,75.8,OBC,ME,M,AI
AISSMS College of Engineering Pune,77.2,OBC,ME,F,MS
AISSMS College of Engineering Pune,76.9,OBC,ME,F,AI
AISSMS College of Engineering Pune,75.3,OBC,CIVIL,M,MS
AISSMS College of Engineering Pune,75.1,OBC,CIVIL,M,AI
AISSMS College of Engineering Pune,73.6,OBC,CIVIL,F,MS
AISSMS College of Engineering Pune,77.5,OBC,CIVIL,F,AI
AISSMS College of Engineering Pune,68.1,SC,CS,M,MS
AISSMS College of Engineering Pune,71.1,SC,CS,M,AI
AISSMS College of Engineering Pune,66.3,SC,CS,F,MS
AISSMS College of Engineering Pune,70.4,SC,CS,F,AI
AISSMS College of Engineering Pune,70.1,SC,IT,M,MS
AISSMS College of Engineering Pune,71.4,SC,IT,M,AI
AISSMS College of Engineering Pune,68.3,SC,IT,F,MS
AISSMS College of Engineering Pune,69.0,SC,IT,F,AI
AISSMS College of Engineering Pune,67.3,SC,EXTC,M,MS
AISSMS College of Engineering Pune,71.3,SC,EXTC,M,AI
AISSMS College of Engineering Pune,68.3,SC,EXTC,F,MS
AISSMS College of Engineering Pune,68.2,SC,EXTC,F,AI
AISSMS College of Engineering Pune,68.8,SC,ME,M,MS
AISSMS College of Engineering Pune,68.9,SC,ME,M,AI
AISSMS College of Engineering Pune,66.2,SC,ME,F,MS
AISSMS College of Engineering Pune,69.8,SC,ME,F,AI
AISSMS College of Engineering Pune,66.5,SC,CIVIL,M,MS
AISSMS College of Engineering Pune,66.4,SC,CIVIL,M,AI
AISSMS College of Engineering Pune,68.1,SC,CIVIL,F,MS
AISSMS College of Engineering Pune,68.1,SC,CIVIL,F,AI
AISSMS College of Engineering Pune,62.4,ST,CS,M,MS
AISSMS College of Engineering Pune,62.9,ST,CS,M,AI
AISSMS College of Engineering Pune,60.6,ST,CS,F,MS
AISSMS College of Engineering Pune,62.4,ST,CS,F,AI
AISSMS College of Engineering Pune,61.4,ST,IT,M,MS
AISSMS College of Engineering Pune,61.5,ST,IT,M,AI
AISSMS College of Engineering Pune,58.7,ST,IT,F,MS
AISSMS College of Engineering Pune,60.9,ST,IT,F,AI
AISSMS College of Engineering Pune,62.3,ST,EXTC,M,MS
AISSMS College of Engineering Pune,62.9,ST,EXTC,M,AI
AISSMS College of Engineering Pune,60.0,ST,EXTC,F,MS
AISSMS College of Engineering Pune,65.0,ST,EXTC,F,AI
AISSMS College of Engineering Pune,59.9,ST,ME,M,MS
AISSMS College of Engineering Pune,58.0,ST,ME,M,AI
AISSMS College of Engineering Pune,59.1,ST,ME,F,MS
AISSMS College of Engineering Pune,60.8,ST,ME,F,AI
AISSMS College of Engineering Pune,58.7,ST,CIVIL,M,MS
AISSMS College of Engineering Pune,59.4,ST,CIVIL,M,AI
AISSMS College of Engineering Pune,60.6,ST,CIVIL,F,MS
AISSMS College of Engineering Pune,60.8,ST,CIVIL,F,AI
AISSMS College of Engineering Pune,75.3,VJNT,CS,M,MS
AISSMS College of Engineering Pune,77.0,VJNT,CS,M,AI
AISSMS College of Engineering Pune,74.8,VJNT,CS,F,MS
AISSMS College of Engineering Pune,74.4,VJNT,CS,F,AI
AISSMS College of Engineering Pune,74.9,VJNT,IT,M,MS
AISSMS College of Engineering Pune,75.8,VJNT,IT,M,AI
AISSMS College of Engineering Pune,72.3,VJNT,IT,F,MS
AISSMS College of Engineering Pune,76.0,VJNT,IT,F,AI
AISSMS College of Engineering Pune,73.1,VJNT,EXTC,M,MS
AISSMS College of Engineering Pune,74.0,VJNT,EXTC,M,AI
AISSMS College of Engineering Pune,72.3,VJNT,EXTC,F,MS
AISSMS College of Engineering Pune,75.6,VJNT,EXTC,F,AI
AISSMS College of Engineering Pune,74.2,VJNT,ME,M,MS
AISSMS College of Engineering Pune,72.2,VJNT,ME,M,AI
AISSMS College of Engineering Pune,72.7,VJNT,ME,F,MS
AISSMS College of Engineering Pune,74.3,VJNT,ME,F,AI
AISSMS College of Engineering Pune,72.5,VJNT,CIVIL,M,MS
AISSMS College of Engineering Pune,76.0,VJNT,CIVIL,M,AI
AISSMS College of Engineering Pune,70.5,VJNT,CIVIL,F,MS
AISSMS College of Engineering Pune,71.6,VJNT,CIVIL,F,AI
JSPM Bhivarabai Sawant College of Engineering,80.3,OPEN,CS,M,MS
JSPM Bhivarabai Sawant College of Engineering,82.7,OPEN,CS,M,AI
JSPM Bhivarabai Sawant College of Engineering,80.8,OPEN,CS,F,MS
JSPM Bhivarabai Sawant College of Engineering,81.8,OPEN,CS,F,AI
JSPM Bhivarabai Sawant College of Engineering,78.9,OPEN,IT,M,MS
JSPM Bhivarabai Sawant College of Engineering,83.4,OPEN,IT,M,AI
JSPM Bhivarabai Sawant College of Engineering,81.6,OPEN,IT,F,MS
JSPM Bhivarabai Sawant College of Engineering,83.4,OPEN,IT,F,AI
JSPM Bhivarabai Sawant College of Engineering,79.4,OPEN,EXTC,M,MS
JSPM Bhivarabai Sawant College of Engineering,79.3,OPEN,EXTC,M,AI
JSPM Bhivarabai Sawant College of Engineering,78.8,OPEN,EXTC,F,MS
JSPM Bhivarabai Sawant College of Engineering,81.6,OPEN,EXTC,F,AI
JSPM Bhivarabai Sawant College of Engineering,79.4,OPEN,ME,M,MS
JSPM Bhivarabai Sawant College of Engineering,79.6,OPEN,ME,M,AI
JSPM Bhivarabai Sawant College of Engineering,79.7,OPEN,ME,F,MS
JSPM Bhivarabai Sawant College of Engineering,83.1,OPEN,ME,F,AI
JSPM Bhivarabai Sawant College of Engineering,77.1,OPEN,CIVIL,M,MS
JSPM Bhivarabai Sawant College of Engineering,79.3,OPEN,CIVIL,M,AI
JSPM Bhivarabai Sawant College of Engineering,79.0,OPEN,CIVIL,F,MS
JSPM Bhivarabai Sawant College of Engineering,81.4,OPEN,CIVIL,F,AI
JSPM Bhivarabai Sawant College of Engineering,78.4,OBC,CS,M,MS
JSPM Bhivarabai Sawant College of Engineering,79.1,OBC,CS,M,AI
JSPM Bhivarabai Sawant College of Engineering,76.3,OBC,CS,F,MS
JSPM Bhivarabai Sawant College of Engineering,76.8,OBC,CS,F,AI
JSPM Bhivarabai Sawant College of Engineering,77.1,OBC,IT,M,MS
JSPM Bhivarabai Sawant College of Engineering,76.6,OBC,IT,M,AI
JSPM Bhivarabai Sawant College of Engineering,76.2,OBC,IT,F,MS
JSPM Bhivarabai Sawant College of Engineering,76.3,OBC,IT,F,AI
JSPM Bhivarabai Sawant College of Engineering,75.6,OBC,EXTC,M,MS
JSPM Bhivarabai Sawant College of Engineering,78.4,OBC,EXTC,M,AI
JSPM Bhivarabai Sawant College of Engineering,71.7,OBC,EXTC,F,MS
JSPM Bhivarabai Sawant College of Engineering,76.1,OBC,EXTC,F,AI
JSPM Bhivarabai Sawant College of Engineering,75.6,OBC,ME,M,MS
JSPM Bhivarabai Sawant College of Engineering,77.5,OBC,ME,M,AI
JSPM Bhivarabai Sawant College of Engineering,72.7,OBC,ME,F,MS
JSPM Bhivarabai Sawant College of Engineering,75.7,OBC,ME,F,AI
JSPM Bhivarabai Sawant College of Engineering,72.7,OBC,CIVIL,M,MS
JSPM Bhivarabai Sawant College of Engineering,73.3,OBC,CIVIL,M,AI
JSPM Bhivarabai Sawant College of Engineering,74.5,OBC,CIVIL,F,MS
JSPM Bhivarabai Sawant College of Engineering,75.4,OBC,CIVIL,F,AI
JSPM Bhivarabai Sawant College of Engineering,69.5,SC,CS,M,MS
JSPM Bhivarabai Sawant College of Engineering,72.7,SC,CS,M,AI
JSPM Bhivarabai Sawant College of Engineering,67.9,SC,CS,F,MS
JSPM Bhivarabai Sawant College of Engineering,69.5,SC,CS,F,AI
JSPM Bhivarabai Sawant College of Engineering,68.4,SC,IT,M,MS
JSPM Bhivarabai Sawant College of Engineering,68.9,SC,IT,M,AI
JSPM Bhivarabai Sawant College of Engineering,67.5,SC,IT,F,MS
JSPM Bhivarabai Sawant College of Engineering,69.4,SC,IT,F,AI
JSPM Bhivarabai Sawant College of Engineering,67.9,SC,EXTC,M,MS
JSPM Bhivarabai Sawant College of Engineering,70.9,SC,EXTC,M,AI
JSPM Bhivarabai Sawant College of Engineering,68.8,SC,EXTC,F,MS
JSPM Bhivarabai Sawant College of Engineering,71.1,SC,EXTC,F,AI
JSPM Bhivarabai Sawant College of Engineering,68.8,SC,ME,M,MS
JSPM Bhivarabai Sawant College of Engineering,68.7,SC,ME,M,AI
JSPM Bhivarabai Sawant College of Engineering,65.2,SC,ME,F,MS
JSPM Bhivarabai Sawant College of Engineering,69.9,SC,ME,F,AI
JSPM Bhivarabai Sawant College of Engineering,66.5,SC,CIVIL,M,MS
JSPM Bhivarabai Sawant College of Engineering,66.9,SC,CIVIL,M,AI
JSPM Bhivarabai Sawant College of Engineering,65.6,SC,CIVIL,F,MS
JSPM Bhivarabai Sawant College of Engineering,65.0,SC,CIVIL,F,AI
JSPM Bhivarabai Sawant College of Engineering,63.5,ST,CS,M,MS
JSPM Bhivarabai Sawant College of Engineering,65.4,ST,CS,M,AI
JSPM Bhivarabai Sawant College of Engineering,59.6,ST,CS,F,MS
JSPM Bhivarabai Sawant College of Engineering,62.6,ST,CS,F,AI
JSPM Bhivarabai Sawant College of Engineering,59.7,ST,IT,M,MS
JSPM Bhivarabai Sawant College of Engineering,64.4,ST,IT,M,AI
JSPM Bhivarabai Sawant College of Engineering,58.7,ST,IT,F,MS
JSPM Bhivarabai Sawant College of Engineering,62.0,ST,IT,F,AI
JSPM Bhivarabai Sawant College of Engineering,61.7,ST,EXTC,M,MS
JSPM Bhivarabai Sawant College of Engineering,56.8,ST,EXTC,M,AI
JSPM Bhivarabai Sawant College of Engineering,58.6,ST,EXTC,F,MS
JSPM Bhivarabai Sawant College of Engineering,59.9,ST,EXTC,F,AI
JSPM Bhivarabai Sawant College of Engineering,58.3,ST,ME,M,MS
JSPM Bhivarabai Sawant College of Engineering,64.2,ST,ME,M,AI
JSPM Bhivarabai Sawant College of Engineering,60.0,ST,ME,F,MS
JSPM Bhivarabai Sawant College of Engineering,60.4,ST,ME,F,AI
JSPM Bhivarabai Sawant College of Engineering,59.3,ST,CIVIL,M,MS
JSPM Bhivarabai Sawant College of Engineering,59.3,ST,CIVIL,M,AI
JSPM Bhivarabai Sawant College of Engineering,58.7,ST,CIVIL,F,MS
JSPM Bhivarabai Sawant College of Engineering,58.5,ST,CIVIL,F,AI
JSPM Bhivarabai Sawant College of Engineering,75.9,VJNT,CS,M,MS
JSPM Bhivarabai Sawant College of Engineering,74.8,VJNT,CS,M,AI
JSPM Bhivarabai Sawant College of Engineering,73.7,VJNT,CS,F,MS
JSPM Bhivarabai Sawant College of Engineering,74.6,VJNT,CS,F,AI
JSPM Bhivarabai Sawant College of Engineering,72.3,VJNT,IT,M,MS
JSPM Bhivarabai Sawant College of Engineering,73.4,VJNT,IT,M,AI
JSPM Bhivarabai Sawant College of Engineering,70.4,VJNT,IT,F,MS
JSPM Bhivarabai Sawant College of Engineering,73.4,VJNT,IT,F,AI
JSPM Bhivarabai Sawant College of Engineering,71.6,VJNT,EXTC,M,MS
JSPM Bhivarabai Sawant College of Engineering,75.7,VJNT,EXTC,M,AI
JSPM Bhivarabai Sawant College of Engineering,70.0,VJNT,EXTC,F,MS
JSPM Bhivarabai Sawant College of Engineering,72.7,VJNT,EXTC,F,AI
JSPM Bhivarabai Sawant College of Engineering,71.9,VJNT,ME,M,MS
JSPM Bhivarabai Sawant College of Engineering,73.7,VJNT,ME,M,AI
JSPM Bhivarabai Sawant College of Engineering,71.3,VJNT,ME,F,MS
JSPM Bhivarabai Sawant College of Engineering,72.1,VJNT,ME,F,AI
